index,type,name,resident,streamed,parentStack
541,image,uie_t7_zm_hud_score_char4_helmet,289,131072,|zone_source/zm_mod.zone|csv
542,image,uie_t7_zm_hud_score_char4_old,286,131072,|zone_source/zm_mod.zone|csv
543,image,uie_t7_zm_hud_score_char4_old_helmet,293,131072,|zone_source/zm_mod.zone|csv
544,image,uie_t7_zm_hud_score_char4_gold_helmet,294,131072,|zone_source/zm_mod.zone|csv
545,image,uie_t7_zm_hud_score_char4_mask,287,131072,|zone_source/zm_mod.zone|csv
546,image,uie_t7_zm_hud_score_char5,282,131072,|zone_source/zm_mod.zone|csv
547,image,uie_t7_zm_hud_score_char6,282,131072,|zone_source/zm_mod.zone|csv
548,image,uie_t7_zm_hud_score_char7,282,131072,|zone_source/zm_mod.zone|csv
549,image,uie_t7_zm_hud_score_char8,282,131072,|zone_source/zm_mod.zone|csv
550,assetlist,,8770,0,
